,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
8486,1,886,287,2705,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,-0.4015,0,0,0.0,0.38,0.12,0.25,0.25
10861,0,798,1290,1137,0,3,0,0,32,0,0,0,1,0,0,0,0,0,0,0.0534,0,0,0.0,0.67,0.0,0.0,0.33
10460,0,174,17,303,0,0,0,0,46,0,0,0,1,0,1,0,0,0,0,0.4939,0,0,0.0,0.0,0.11,0.33,0.56
6966,0,175,26,6738,0,0,0,0,36,0,1,0,1,0,0,0,1,0,0,-0.6124,0,0,0.0,0.29,0.14,0.43,0.14
13474,0,792,664,82415,0,0,0,0,45,0,4,0,1,0,1,0,0,0,0,0.9022,0,0,0.0,0.0,0.67,0.0,0.33
2694,0,2386,1370,25378,0,2,0,1,25,0,2,0,0,0,0,0,0,0,0,-0.2023,0,0,0.0,0.4,0.0,0.0,0.6
17250,0,20528,19422,32817,0,0,0,0,20,0,1,2,1,0,0,0,0,0,0,-0.6369,0,0,0.0,0.67,0.0,0.0,0.33
1276,0,172,12879,60,0,0,1,0,26,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.4,0.0,0.2,0.4
8769,0,405,119,4628,0,0,1,0,43,0,0,0,3,0,0,0,0,0,0,0.7184,0,0,0.0,0.4,0.0,0.2,0.4
4685,0,260,77,8982,0,1,0,0,21,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.0,0.67
6938,0,24,4,293,0,0,0,0,25,0,2,0,2,0,0,0,0,0,0,-0.2263,0,0,0.0,0.4,0.4,0.0,0.2
5247,0,330,176,14745,0,0,0,0,41,0,9,0,3,0,0,0,0,0,0,0.2263,0,0,0.0,0.0,0.0,0.5,0.5
3475,0,52,30,2103,0,0,0,0,37,0,0,1,2,0,1,0,0,0,0,-0.6908,0,0,0.0,0.0,0.0,0.33,0.67
14896,0,43,4,415,0,0,0,0,32,0,0,3,1,0,1,0,0,0,1,-0.2263,0,0,0.0,0.12,0.0,0.38,0.5
3857,1,1108,475,26707,0,0,0,1,22,0,0,0,15,1,0,0,0,0,0,-0.8555,0,0,0.0,0.25,0.0,0.5,0.25
8940,0,580,596,317330,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,-0.8074,0,0,0.0,0.0,0.0,0.5,0.5
17611,0,9608,8910,535284,0,0,0,0,73,0,50,0,5,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
8136,0,4964,2440,32320,0,0,0,0,20,0,2,7,12,0,0,0,0,0,1,-0.34,0,0,0.5,0.5,0.0,0.0,0.0
2580,0,685,85,139868,0,28,23,0,43,0,1,1,4,0,0,0,0,0,0,-0.5423,0,0,0.0,0.25,0.0,0.25,0.5
1225,0,2067,868,27547,0,0,0,1,40,0,2,1,1,0,0,0,0,0,0,-0.8498,0,0,0.2,0.4,0.0,0.4,0.0
10170,0,2320,162,58157,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.5
13145,1,798,599,61845,0,0,0,0,22,0,0,0,5,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.33,0.67
5593,0,13309,14121,18096,0,0,0,0,20,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
9232,0,123,92,2150,0,8,1,0,46,0,2,0,0,0,1,0,0,0,0,0.0772,0,0,0.14,0.29,0.43,0.14,0.0
15643,0,286,307,48594,0,0,0,0,22,0,0,1,8,0,0,0,0,0,0,-0.765,0,0,0.0,0.5,0.0,0.0,0.5
14885,1,97,8,20,0,0,0,1,43,0,0,0,2,0,0,0,0,0,0,-0.9633,0,0,0.0,0.14,0.0,0.57,0.29
6321,0,1144,315,29500,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,-0.1779,0,0,0.0,0.5,0.0,0.5,0.0
2656,0,1828,87185,7781,1,95,57,0,37,0,2,0,1,0,0,0,1,0,0,0.8519,0,0,0.0,0.4,0.2,0.2,0.2
8063,0,4803,1284,293874,0,1,0,0,20,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
7555,0,31148,32652,73579,0,1,0,0,37,0,0,1,0,0,0,0,0,0,0,-0.7783,0,0,0.0,0.2,0.0,0.4,0.4
11083,0,3526,2558,25838,0,0,0,0,44,0,3,0,4,0,0,0,0,0,0,-0.6908,0,0,0.11,0.33,0.11,0.33,0.11
9448,0,550,98,5764,0,0,0,0,36,0,0,0,2,0,0,0,0,0,0,-0.4735,0,0,0.0,0.33,0.0,0.0,0.67
17388,0,277,682,5042,0,0,0,0,20,0,1,0,2,0,0,0,0,0,0,-0.5719,0,0,0.0,0.67,0.33,0.0,0.0
12591,0,2254,1237,42959,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0.4767,0,0,0.33,0.33,0.0,0.33,0.0
14146,0,776,250,14,0,0,0,0,28,0,1,0,0,0,1,0,0,0,0,0.6597,0,0,0.0,0.0,0.33,0.33,0.33
16690,0,384,417,7353,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0.4404,0,0,0.0,0.0,0.5,0.0,0.5
10243,0,1414,450,12290,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,-0.7845,0,0,0.2,0.2,0.0,0.2,0.4
17923,0,1603,1699,30567,0,0,1,0,23,0,7,6,1,0,0,0,0,0,0,0.2732,0,0,0.0,0.0,0.0,1.0,0.0
17508,0,5049,5109,15484,0,0,1,0,21,0,0,0,1,0,0,0,0,0,0,-0.4019,0,0,0.33,0.33,0.0,0.0,0.33
8513,0,1568,3437,2079,0,7,1,0,38,0,0,0,0,0,0,0,0,0,0,0.6369,0,0,0.0,0.0,0.5,0.5,0.0
10350,0,545,1752,4678,0,0,0,0,40,0,1,0,1,0,0,0,1,0,0,0.5106,0,0,0.0,0.0,0.33,0.17,0.5
13900,0,0,1,354,0,2,0,0,44,0,3,0,0,0,0,0,0,0,0,-0.936,0,0,0.11,0.22,0.0,0.56,0.11
13528,0,4930,881,341792,0,3,1,0,42,0,2,0,0,0,0,0,0,0,0,-0.6486,0,0,0.11,0.67,0.0,0.11,0.11
11921,1,3911,4072,43458,0,0,0,0,24,1,1,0,3,0,0,1,0,0,0,-0.3818,0,0,0.0,0.0,0.0,0.0,1.0
11789,0,96,13,584,0,0,0,0,37,0,10,0,1,0,0,0,1,0,0,-0.1779,0,0,0.0,0.0,0.0,0.0,1.0
448,0,1012,841,1206,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,-0.7783,0,0,0.0,0.0,0.0,0.33,0.67
6828,1,259,105,11030,0,0,0,0,23,0,0,0,3,0,0,0,0,0,0,-0.7579,0,0,0.0,0.0,0.0,0.33,0.67
14142,1,4,41,13307,0,1,0,0,37,0,0,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0.5,0.5,0.0,0.0
2687,1,266,40,10815,0,2,0,0,45,0,4,0,0,0,0,0,0,0,0,-0.7003,0,0,0.0,0.33,0.33,0.33,0.0
15685,1,6346,7149,480863,0,4,1,1,32,0,1,0,14,0,0,0,0,0,0,-0.8934,0,0,0.0,0.25,0.0,0.5,0.25
5073,0,6515,12617,50435,0,10,1,0,33,0,0,0,0,0,0,0,0,0,0,-0.8779,0,0,0.0,0.8,0.0,0.2,0.0
6240,0,467,289,28326,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0.8074,0,0,0.0,0.33,0.33,0.0,0.33
10503,0,135,7,1918,0,7,0,0,27,0,7,0,0,0,1,0,0,0,0,0.6908,0,0,0.0,0.0,0.67,0.0,0.33
9648,0,3897,3409,48141,0,4,0,0,42,0,0,0,2,0,0,0,0,0,0,0.8442,0,0,0.0,0.8,0.0,0.2,0.0
3774,0,3812,2703,126923,1,15,8,0,35,0,3,0,1,0,1,0,0,0,0,-0.4019,0,0,0.0,0.67,0.0,0.33,0.0
10477,0,3308,7072,44539,0,243,24,0,47,0,3,0,6,0,0,0,0,0,0,0.8934,0,0,0.14,0.43,0.14,0.14,0.14
7787,0,370,226,3945,0,1,0,0,26,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.67,0.0,0.0,0.33
15434,0,1006,2018,43114,0,0,0,0,42,0,3,1,1,0,0,0,1,0,0,-0.9509,0,0,0.0,0.25,0.0,0.5,0.25
16679,0,2742,1188,49330,0,1,0,0,21,0,1,2,1,0,0,0,0,0,0,-0.3818,0,0,0.0,0.25,0.0,0.25,0.5
6074,0,451,167,13484,0,0,0,0,24,0,2,4,0,0,0,0,1,0,0,-0.7741,0,0,0.5,0.0,0.0,0.5,0.0
11602,0,533,34,3043,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,-0.685,0,0,0.2,0.0,0.2,0.6,0.0
17385,0,580,1163,4733,0,0,0,0,36,0,4,0,1,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,1.0,0.0
209,0,20218,100564,138817,1,0,0,0,51,0,3,0,5,0,0,0,0,0,0,-0.836,0,0,0.0,0.0,0.0,0.0,1.0
5091,1,2122,2134,57,0,0,0,0,21,0,0,10,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
17291,0,3203,1264,31629,0,0,0,0,40,0,2,5,2,0,1,0,0,0,0,-0.5859,0,0,0.0,0.55,0.0,0.18,0.27
6824,0,2,0,14,0,0,0,0,30,0,1,0,1,0,0,0,0,0,0,-0.34,0,0,0.5,0.5,0.0,0.0,0.0
9140,0,1107,839,10650,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0.4215,0,0,0.0,0.33,0.33,0.0,0.33
6711,0,5148,4694,14186,0,19,4,0,37,0,2,0,0,0,0,0,1,0,0,0.3612,0,0,0.0,1.0,0.0,0.0,0.0
6881,0,4840,610,212866,0,0,0,0,44,0,2,5,1,0,0,0,1,0,0,-0.3612,0,0,0.0,0.67,0.0,0.33,0.0
1321,0,54209,1054247,1395,1,2,0,0,30,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
6864,0,71,27,2242,0,0,0,0,26,0,1,4,2,0,0,0,0,0,1,-0.5994,0,0,0.0,0.33,0.0,0.33,0.33
14770,1,579,116,7312,0,0,0,0,35,0,3,0,3,1,0,0,0,0,0,-0.6808,0,0,0.0,0.2,0.0,0.2,0.6
1545,1,304,570,1110,0,1,0,0,37,0,1,0,5,0,0,0,0,0,0,-0.9705,0,0,0.0,0.14,0.0,0.57,0.29
9990,1,1342,525,22006,0,0,0,0,29,1,1,0,4,0,0,1,0,0,0,-0.7845,0,0,0.0,0.0,0.0,0.0,1.0
784,0,74,375,58610,0,0,0,0,29,0,16,6,6,0,0,0,1,0,0,0.4404,0,0,0.0,0.67,0.0,0.33,0.0
2203,0,6646,10346,55533,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
7779,1,612,519,7478,0,37,9,0,29,0,2,0,3,0,0,0,0,0,0,0.296,0,0,0.0,0.0,0.0,0.0,0.0
5568,0,468,163,3768,0,0,1,0,34,0,1,0,0,0,0,0,0,0,0,0.9584,0,0,0.0,0.43,0.43,0.0,0.14
17491,1,985,802,31691,0,0,0,0,43,0,25,0,3,0,0,1,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
14831,0,2766,77052,55990,1,68,15,0,48,0,2,0,8,0,0,0,0,0,0,-0.8176,0,0,0.22,0.22,0.0,0.33,0.22
9572,0,621,153,39032,0,1,0,1,27,0,5,1,0,0,0,0,0,0,0,-0.7845,0,0,0.5,0.5,0.0,0.0,0.0
11880,1,2324,1170,6474,0,3,0,0,38,0,0,0,10,1,0,0,0,0,0,0.6808,0,0,0.0,0.3,0.2,0.2,0.3
4110,0,554,2257,57156,0,5,1,0,43,0,1,0,1,0,0,0,0,0,0,-0.7579,0,0,0.0,0.0,0.0,0.25,0.75
6549,0,2891,2947,486,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0.9336,0,0,0.0,0.33,0.17,0.5,0.0
12930,0,157,38,4345,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,-0.9493,0,0,0.0,0.0,0.0,0.5,0.5
14869,0,930,879,47,0,0,0,0,46,0,1,0,1,0,0,0,0,0,0,-0.6249,0,0,0.0,0.0,0.25,0.5,0.25
11677,0,1781,463,14932,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,-0.5423,0,0,0.2,0.4,0.0,0.2,0.2
2813,1,96261,98195,0,0,8,4,0,21,0,0,0,3,1,0,0,0,0,0,-0.1531,0,0,0.0,0.0,0.0,1.0,0.0
2385,0,24,62,72,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,-0.5423,0,0,0.12,0.25,0.25,0.0,0.38
5012,0,1038,136,443,0,0,0,0,41,0,3,0,0,0,0,0,0,0,0,-0.6705,0,0,0.11,0.44,0.0,0.11,0.33
2704,0,4830,2259,76566,0,0,0,0,35,0,7,1,10,0,1,0,0,0,0,-0.8625,0,0,0.0,0.0,0.0,0.67,0.33
15009,0,1566,316,1849,0,0,0,1,36,0,2,0,4,0,0,0,1,0,0,-0.5994,0,0,0.0,0.4,0.0,0.2,0.4
7259,0,80,128,5169,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,-0.1988,0,0,0.0,1.0,0.0,0.0,0.0
17620,0,3150,501,2904,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,-0.8957,0,0,0.0,0.5,0.0,0.0,0.5
9584,0,651,1371,649,0,0,0,0,20,0,0,4,2,0,0,0,0,0,0,-0.8519,0,0,0.0,0.0,0.0,0.5,0.5
11393,0,869,865,10709,0,1,0,0,36,0,5,0,3,0,0,0,0,0,0,0.659,0,0,0.0,0.2,0.0,0.4,0.4
11885,0,644,451,3078,0,2,0,0,32,0,4,2,1,0,0,0,0,0,0,-0.7184,0,0,0.0,0.33,0.0,0.0,0.67
8389,0,909,184,113049,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0.9274,0,0,0.0,0.29,0.14,0.14,0.43
2270,1,5090,6090,80353,0,17,19,0,22,1,1,0,1,0,0,1,0,0,0,-0.5267,0,0,0.0,0.0,0.0,0.33,0.67
6028,0,559,81,1914,0,0,0,0,49,0,1,0,2,0,0,0,0,0,0,-0.5267,0,0,0.0,0.33,0.17,0.17,0.33
2416,0,1278,11227,15127,1,2,1,0,26,0,4,0,1,0,0,0,0,0,0,0.6249,0,0,0.0,0.25,0.25,0.0,0.5
11802,1,5656,5185,14905,0,0,0,0,22,0,1,0,2,0,0,0,0,0,0,0.4588,0,0,0.0,0.2,0.2,0.4,0.2
617,0,0,1,220,0,0,0,0,34,0,5,5,3,0,0,0,0,0,0,-0.8885,0,0,0.0,0.75,0.0,0.25,0.0
14067,0,0,1,3,0,0,0,0,33,0,12,0,22,0,0,0,1,0,0,0.4215,0,0,0.0,1.0,0.0,0.0,0.0
5220,0,248,54,734,0,0,0,0,33,0,1,1,0,0,0,0,0,0,0,-0.1548,0,0,0.0,0.33,0.0,0.0,0.67
3345,1,5122,4793,30758,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.25,0.75,0.0,0.0,0.0
3472,1,1136,385,4877,0,0,0,0,20,1,1,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.67,0.0,0.0,0.33
15203,0,12917,15313,18818,0,4,1,0,25,0,0,0,0,0,0,0,0,0,0,-0.1761,0,0,0.2,0.2,0.0,0.2,0.4
7844,0,3319,3264,19910,0,3,0,0,37,0,1,0,1,0,0,0,0,0,0,0.8625,0,0,0.0,0.4,0.6,0.0,0.0
4403,0,423,957,15203,0,0,1,0,44,0,1,0,0,0,0,0,1,0,0,0.0258,0,0,0.25,0.5,0.0,0.25,0.0
1894,0,3933,3160,9548,0,0,0,0,38,0,3,0,0,0,0,0,0,0,0,0.7096,0,0,0.0,0.29,0.14,0.14,0.43
15298,0,86,1185,28787,0,1,1,0,22,0,0,0,1,0,0,0,0,0,0,-0.5859,0,0,0.0,0.0,0.25,0.5,0.25
12713,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,-0.7845,0,0,0.0,0.4,0.0,0.2,0.4
15848,0,0,0,3,0,0,0,0,36,0,1,0,5,0,0,0,1,0,0,-0.9349,0,0,0.0,0.36,0.0,0.18,0.45
16633,1,21995,22163,36072,0,2,1,0,20,1,1,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
4385,1,88,527,3301,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
10817,0,26621,27016,18611,0,5,2,1,24,0,0,1,1,0,0,0,0,0,0,-0.7906,0,0,0.0,0.0,0.0,0.25,0.75
1913,1,11972,11233,40140,0,0,1,0,20,1,1,0,3,0,0,1,0,0,0,-0.6597,0,0,0.0,0.17,0.0,0.0,0.83
694,0,2171,122,10925,0,0,0,0,33,0,6,3,2,0,0,0,0,0,0,-0.5719,0,0,0.0,0.5,0.0,0.5,0.0
8879,0,6756,6759,14778,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,-0.7599,0,0,0.0,0.33,0.0,0.33,0.33
14670,0,1348,17854,1202,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,-0.9169,0,0,0.0,0.75,0.0,0.25,0.0
964,0,604,345,16219,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,-0.4019,0,0,0.0,0.0,0.0,0.25,0.75
13257,0,236,27,680,0,0,0,0,26,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
8308,0,215,306,371,0,0,0,0,25,0,3,6,0,0,0,0,1,0,0,0.9509,0,0,0.2,0.0,0.4,0.0,0.4
8789,1,0,0,55,0,0,0,0,31,0,1,0,5,0,0,0,0,0,0,-0.577,0,0,0.0,0.0,0.0,0.67,0.33
11293,1,5001,2250,32307,0,2,0,1,20,0,4,2,12,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.0,0.0
3625,0,1291,412960,2237,0,1,1,0,29,0,3,0,0,0,1,0,0,0,0,-0.3612,0,0,0.0,0.4,0.0,0.2,0.4
2779,0,3892,3197,180241,0,4,0,1,43,0,1,0,1,0,0,0,0,0,0,-0.9617,0,0,0.0,0.0,0.0,0.57,0.43
1429,0,408,151,6224,0,0,0,0,30,0,4,0,0,0,1,0,0,0,0,-0.296,0,0,0.0,0.0,0.0,0.75,0.25
5113,0,57,23,97,0,0,0,0,22,0,0,0,20,0,0,0,0,0,0,-0.1531,0,0,0.0,0.5,0.0,0.0,0.5
2183,0,5002,2662,234086,0,2,3,0,37,0,3,0,2,0,0,0,0,0,0,-0.743,0,0,0.4,0.4,0.0,0.0,0.2
4908,0,4334,1923,25875,0,0,0,0,20,0,1,0,1,0,1,0,0,0,0,-0.3612,0,0,0.0,0.6,0.0,0.2,0.2
1732,0,245,119,1641,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0.8934,0,0,0.0,0.33,0.5,0.0,0.17
7243,0,442,16513,126,1,60,5,0,33,0,6,2,0,0,0,0,1,0,0,0.4215,0,0,0.0,0.0,1.0,0.0,0.0
12358,0,339,392,12358,0,1,0,0,24,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
16554,0,1840,237744,144909,1,8,3,0,41,0,2,0,2,0,0,0,1,0,0,0.5574,0,0,0.12,0.25,0.12,0.25,0.25
15391,0,1099,1110,82477,0,0,0,0,38,0,1,0,4,0,0,0,0,0,0,-0.8402,0,0,0.0,0.29,0.0,0.14,0.57
14446,0,635,26,694,0,0,0,1,31,0,1,2,1,0,0,0,0,0,0,-0.8176,0,0,0.0,0.25,0.25,0.0,0.5
12370,0,41,16,380,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,-0.6808,0,0,0.0,0.25,0.0,0.25,0.5
17191,0,0,1,3,0,0,0,0,36,0,9,0,4,0,0,0,1,0,0,-0.7845,0,0,0.0,1.0,0.0,0.0,0.0
2112,0,958,997,656,0,1,0,0,44,0,0,0,2,0,0,0,0,0,0,-0.6369,0,0,0.0,0.14,0.0,0.0,0.86
2521,0,7553,6993,47162,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0.5994,0,0,0.0,0.0,0.0,0.0,1.0
6197,0,24,4,293,0,0,0,0,44,0,2,0,2,0,1,0,0,0,0,-0.7003,0,0,0.0,0.22,0.0,0.44,0.33
851,0,592,215,62589,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
803,0,4996,3864,2775,0,2,1,0,38,0,1,0,2,0,0,0,0,0,0,0.7506,0,0,0.2,0.2,0.0,0.0,0.6
17226,1,14955,15508,202949,0,4,4,0,82,0,46,6,2,0,0,0,0,0,0,0.802,0,0,0.0,0.2,0.6,0.2,0.0
5844,1,174,34,292,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0.4767,0,0,0.0,0.0,1.0,0.0,0.0
3257,0,9,1,47,0,0,0,0,44,0,2,0,2,0,0,0,0,0,0,-0.05,0,0,0.0,0.33,0.17,0.0,0.5
16057,0,1498,1205,1103,0,2,0,0,41,0,0,5,0,0,1,0,0,0,0,-0.4023,0,0,0.0,0.0,0.33,0.33,0.33
14983,0,231,60,2657,0,2,1,0,31,0,13,0,1,0,0,0,0,0,0,-0.7003,0,0,0.0,0.0,0.0,0.67,0.33
4677,0,666,535,7179,0,3,1,0,41,0,2,1,2,0,0,0,0,0,0,0.1779,0,0,0.12,0.38,0.0,0.12,0.38
11503,0,49,16,2675,0,0,0,0,52,0,0,0,10,0,0,0,0,0,0,0.8402,0,0,0.0,0.3,0.0,0.1,0.6
16737,1,20,7,244,0,1,0,0,35,0,5,0,1,0,0,0,0,0,0,0.6249,0,0,0.0,0.4,0.2,0.4,0.0
12973,0,2707,1368,51073,0,3,1,0,33,0,0,0,1,0,0,0,0,0,0,0.34,0,0,0.4,0.4,0.0,0.0,0.2
5511,1,490,1219,133940,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.4215,0,0,0.0,0.0,0.0,0.5,0.5
6267,0,424,74,5674,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,-0.8555,0,0,0.0,0.33,0.33,0.0,0.33
9871,0,34,9,99,0,0,0,0,47,0,1,0,29,0,1,0,0,0,0,-0.9194,0,0,0.0,0.29,0.0,0.29,0.43
3228,0,40,45,1827,0,0,0,0,30,0,10,2,1,0,0,0,1,0,0,-0.7269,0,0,0.0,0.25,0.0,0.75,0.0
5064,0,5058,9881,22803,1,4,3,0,45,0,1,0,3,0,0,0,0,0,0,-0.1779,0,0,0.0,0.8,0.0,0.0,0.2
11561,0,1947,357,8422,0,1,0,0,40,0,3,0,0,0,0,0,0,0,0,-0.8807,0,0,0.17,0.33,0.17,0.17,0.17
2367,0,4934,1901,10271,0,0,0,0,30,0,1,2,9,0,1,0,0,0,0,0.0,0,0,0.2,0.0,0.0,0.2,0.6
5500,0,90,55,8438,0,0,0,0,42,0,4,0,0,0,0,0,0,0,0,-0.6249,0,0,0.5,0.25,0.0,0.25,0.0
15112,0,3392,3085,35057,0,5,2,1,26,0,1,0,0,0,0,0,0,0,0,-0.4404,0,0,0.0,0.0,0.0,1.0,0.0
15254,0,6017,58483,26181,1,25,12,0,36,0,1,0,2,0,0,0,0,0,0,-0.2732,0,0,0.0,0.67,0.11,0.0,0.22
8962,0,953,1073,60387,0,0,0,0,30,0,2,0,0,0,1,0,0,0,0,-0.3818,0,0,0.0,0.0,0.0,0.5,0.5
10701,0,19,5,2540,0,2,0,0,33,0,0,0,1,0,1,0,0,0,0,-0.3612,0,0,0.12,0.0,0.0,0.5,0.38
5679,0,641,9320,4746,0,3,0,0,35,0,2,0,0,0,0,0,0,0,0,0.4939,0,0,0.0,0.5,0.0,0.17,0.33
16481,0,358,53,498,0,1,0,0,43,0,2,0,1,0,0,0,0,0,0,-0.2732,0,0,0.0,0.67,0.0,0.0,0.33
268,0,669,682,49210,0,2,1,0,33,0,1,0,1,0,0,0,0,0,0,-0.7269,0,0,0.2,0.2,0.0,0.0,0.6
17501,0,171,115,45520,0,0,0,0,32,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.67,0.0,0.0,0.33
9118,1,3035,1723,4048,0,2,1,0,26,0,6,0,4,0,0,0,0,0,0,-0.8625,0,0,0.0,0.33,0.0,0.0,0.67
12283,0,1042,1146,14435,0,0,0,1,42,0,6,0,2,0,0,0,0,0,0,-0.4804,0,0,0.33,0.33,0.0,0.33,0.0
4785,0,365,422,398,0,0,0,0,23,0,2,0,0,0,0,0,1,0,0,0.9313,0,0,0.0,0.0,0.5,0.0,0.5
5794,0,1426,509,4865,0,0,0,1,27,0,0,0,3,0,0,0,0,0,0,-0.5423,0,0,0.0,0.0,0.33,0.67,0.0
17009,1,3325,3129,3776,0,1,0,0,23,1,1,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
871,0,849,895,119673,0,1,1,0,47,0,3,0,4,0,0,0,1,0,0,-0.7003,0,0,0.0,0.43,0.0,0.29,0.29
3291,0,1545,906,103269,0,89,39,0,25,0,2,0,1,0,0,0,0,0,0,0.9118,0,0,0.0,0.33,0.67,0.0,0.0
14081,0,19,6,2381,0,0,0,1,36,0,2,0,2,0,1,0,0,0,0,-0.8934,0,0,0.0,0.2,0.1,0.4,0.3
17381,0,182,156,18088,0,0,0,0,25,0,2,1,0,0,0,0,0,0,0,0.7845,0,0,0.14,0.29,0.29,0.29,0.0
7003,1,325,423,0,0,3,3,0,41,0,0,3,2,0,0,0,0,0,0,-0.0258,0,0,0.0,0.2,0.0,0.2,0.6
10200,1,151,75,2468,0,1,0,0,21,0,1,0,1,0,0,0,0,0,0,-0.1531,0,0,0.0,0.0,0.33,0.33,0.33
17468,0,989,318,23228,0,0,0,0,51,0,7,0,4,0,0,0,0,0,0,0.8779,0,0,0.0,0.5,0.0,0.5,0.0
7768,0,1125,1820,1156,0,0,0,0,32,0,1,1,0,0,0,0,1,0,0,0.128,0,0,0.0,0.25,0.75,0.0,0.0
4499,1,940,267,32849,0,0,1,1,22,1,1,1,1,0,0,1,0,0,0,-0.9118,0,0,0.17,0.0,0.0,0.5,0.33
7159,0,118,127,12,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.17,0.33,0.5
14348,0,1836,1787,4006,0,0,0,1,44,0,1,1,4,0,0,0,0,0,0,-0.9413,0,0,0.25,0.25,0.0,0.0,0.5
2643,0,827,411,23003,0,0,0,0,48,0,8,5,4,0,0,0,0,0,0,-0.9062,0,0,0.0,0.33,0.0,0.33,0.33
12473,0,1146,1078,16530,0,0,0,1,44,0,1,3,1,0,0,0,0,0,0,0.0516,0,0,0.33,0.33,0.0,0.33,0.0
1676,0,382,45,7990,0,0,0,0,29,0,4,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
9834,0,3591,2805,3582,0,6,3,0,36,0,0,0,0,0,1,0,0,0,0,-0.2263,0,0,0.0,0.5,0.0,0.0,0.5
2537,0,13,272,4109,0,0,0,0,30,0,1,0,1,0,0,0,0,0,0,0.3182,0,0,0.0,0.33,0.0,0.33,0.33
